2067,"Dell'arte dei giardini inglesi","Ercole Silva","","February 1, 2018 [EBook #56482]","Italian","UTF-8"
2068,"The Adventures of a Cat","Alfred Elwes","","May 24, 2010 [EBook #32518]","English","ISO-8859-1"
2069,"The Life of John Taylor","B. H. Roberts","","April 1, 2014 [EBook #45303]","English","ISO-8859-1"
2070,"Studies of Trees","Jacob Joshua Levison","","June 23, 2005 [EBook #16116]","English","ISO-8859-1"
2071,"More Nonsense","Edward Lear","","October 8, 2004  [eBook #13648]","English","ISO-646-US (US-ASCII)"
2072,"Draft of a Plan for Beginning Animal Sanctuaries in Labrador","William Wood","","February 9, 2005 [EBook #15003]","English","ISO-8859-1"
2073,"The Forest Habitat of the University of Kansas Natural History Reservation","Henry S. Fitch","","November 17, 2010 [EBook #34353]","English","ISO-8859-1"
2074,"Myth, Ritual, and Religion, Vol. 1","Andrew Lang","","September, 2001  [Etext #2832]","English","ASCII"
2075,"Trees, Fruits and Flowers of Minnesota, 1916","Various","A. W. Latham","April 15, 2006  [eBook #18183]","English","ISO-8859-1"
2076,"The Story of an Ostrich","Judd Isaacs","","September 25, 2011 [EBook #37530]","English","ASCII"
2077,"The Mirror of Literature, Amusement, and Instruction, Vol. 13,","Various","","January 26, 2004  [eBook #10838]","English","iso-8859-1"
2078,"Bee Hunting","John Ready Lockard","","October 8, 2010 [EBook #34044]","English","ASCII"
2079,"Euthyphro","Plato","","February, 1999","English","ASCII"
2080,"Habits, Haunts and Anecdotes of the Moose and Illustrations from Life","Burt Jones","","August 21, 2011 [EBook #37151]","English","ASCII"
2081,"Handbook of Embroidery","L. Higgin","Lady Marian Alford","March 30, 2008 [EBook #24964]","English","ISO-8859-1"
2082,"The Wouldbegoods","E. Nesbit","","January, 1997","English","UTF-8"
2083,"The Vedanta-Sutras with the Commentary by Ramanuja","Trans. George Thibaut","","January, 2005 [EBook #7297]","English","ISO-Latin-1"
2084,"Butterflies Worth Knowing","Clarence M. Weed","","August 8, 2011 [EBook #37009]","English","ISO-8859-1"
2085,"A Series of Lessons in Gnani Yoga","Yogi Ramacharaka","","September 9, 2004 [EBook #13407]","English","ASCII"
2086,"Germany and the Next War","Friedrich von Bernhardi","","February 28, 2004 [EBook #11352]","English","ISO-8859-1"
2087,"The Mirror of Literature, Amusement, and Instruction","Various","","April 3, 2004 [EBook #11887]","English","ISO-8859-1"
2088,"Notable Voyagers","W.H.G. Kingston and Henry Frith","","November 15, 2007 [EBook #23494]","English","ASCII"
2089,"Camps and Trails in China","Roy Chapman Andrews and Yvette Borup Andrews","","May 7, 2004 [EBook #12296]","English","ISO-8859-1"
2090,"Chronique de 1831 à 1862, Tome 4 (de 4)","Dorothée de Dino","Marie Dorothea Radziwill","November 13, 2016 [EBook #53523]","French","UTF-8"
2092,"The Bird Study Book","Thomas Gilbert Pearson","","April 8, 2007  [eBook #21007]","English","ISO-8859-1"
2094,"Just So Stories","Rudyard Kipling","","July 2004","English","UTF-8"
2095,"Animal Carvings from Mounds of the Mississippi Valley","Henry W. Henshaw","","April 17, 2006 [EBook #18184]","English","ISO-8859-1"
2096,"Eminent Victorians","Lytton Strachey","","December, 2000","English","ASCII"
2097,"The Elements of Bacteriological Technique","John William Henry Eyre","","January 5, 2009  [eBook #27713]","English","ISO-8859-1"
2098,"The Great Apostasy","James E. Talmage","","March 7, 2011 [EBook #35514]","English","ASCII"
2099,"Leviathan","Thomas Hobbes","","July 2, 2002 [eBook #3207]","English","UTF-8"
2100,"Sheep, Swine, and Poultry","Robert Jennings","","March 19, 2012 [EBook #39205]","English","ISO-8859-1"
2101,"Bell's Cathedrals: The Cathedral Church of Norwich","C. H. B. Quennell","","November 5, 2006 [EBook #19715]","English","ISO-8859-1"
2102,"The Story of the Three Little Pigs","Unknown","","April 11, 2006  [eBook #18155]","English","ISO-646-US (US-ASCII)"
2103,"Five of Maxwell's Papers","James Clerk Maxwell","","January, 2004","English","ASCII"
2104,"Aesop, in Rhyme","Marmaduke Park","","April 19, 2007 [EBook #21189]","English","ISO-8859-1"
2105,"Young Folks' History of Rome","Charlotte Mary Yonge","","September 7, 2005 [EBook #16667]","English","ISO-8859-1"
2106,"Joan of Naples","Alexandre Dumas, Pere","","August 15, 2006 [EBook #2750]","English","UTF-8"
2107,"Scientific American Supplement, No. 460, October 25, 1884","Various","","March 28, 2004 [EBook #11734]","English","ISO-8859-1"
2108,"Queen Summer","Walter Crane","","January 28, 2008 [EBook #24449]","English","UTF-8"
2109,"Lettres écrites de Lausanne","Madame de Charrière","","October 7, 2008 [EBook #26818]","French","ISO-8859-1"
2110,"Our Legal Heritage","S. A. Reilly","","September 5, 2004 [EBook #13376]","English","ASCII"
2111,"Birds of the Indian Hills","Douglas Dewar","","December 6, 2007 [EBook #23755]","English","ISO-8859-1"
2112,"The Superstitions of Witchcraft","Howard Williams","","October 1, 2007  [eBook #22822]","English","ISO-8859-1"
2113,"The Spell of the Yukon","Robert Service","","January, 1995","English","ASCII"
2114,"Against Apion","Flavius Josephus","","October, 2001","English","ASCII"
2115,"Outlines of Lessons in Botany, Part I; From Seed to Leaf","Jane H. Newell","","January 16, 2004  [eBook #10726]","English","ISO-8859-1"
2116,"Preface to a Dictionary of the English Language","Samuel Johnson","","April, 2004  [EBook #5430]","English","ASCII"
2117,"Travels In Arabia","John Lewis Burckhardt","","December, 2005 [EBook #9457]","English","ISO-8859-1"
2118,"Australia Twice Traversed, The Romance of Exploration","Ernest Giles","","August 26, 2004 [EBook #4974]","English","ASCII"
2119,"Hygienic Physiology","Joel Dorman Steele","","November, 2004  [EBook #6986]","English","ISO Latin-1"
2120,"The Brochure Series of Architectural Illustration, Volume 01, No. 08, August 1895","Various","","November 12, 2006 [EBook #19769]","English","ISO-8859-1"
2121,"Egyptian Tales, Second Series, XVIIIth To XIXth Dynasty","W. M. Flinders Petrie","W. M. Flinders Petrie","February, 2005 [EBook #7413]","English","ASCII"
2122,"The 1995 CIA World Factbook","United States Central Intelligence Agency","","June 1996","English","ASCII"
2123,"The White Company","Arthur Conan Doyle","","May, 1997","English","UTF-8"
2124,"The Mental Life of Monkeys and Apes","Robert M. Yerkes","","January 27, 2004 [EBook #10843]","English","ISO-8859-1"
2125,"French Conversation and Composition","Harry Vincent Wann","","March 28, 2004 [EBook #11748]","English / French","ISO-8859-1"
2126,"Riders of the Purple Sage","Zane Grey","","April, 2000","English","UTF-8"
2127,"The Chemistry of Food and Nutrition","A. W. Duncan","","March 2, 2005  [eBook #15237]","English","ISO-8859-1"
2129,"The Anti-Slavery Crusade","Jesse Macy","Allen Johnson","January, 2002","English","ASCII"
2130,"The Mafulu","Robert W. Williamson","","March 4, 2006 [EBook #17910]","English","ISO-8859-1"
2131,"Face au drapeau","Jules Verne","","October 8, 2005 [EBook #16826]","French","ISO-8859-1"
2132,"The Scarlet Pimpernel","Baroness Orczy","","September 9, 1993 [EBook #60]","English","UTF-8"
2133,"Memoirs of the Comtesse du Barry","Baron Etienne Leon Lamothe-Langon","","March, 2001","English","UTF-8"
2134,"Report of the Special Committee on Moral Delinquency in Children and Adolescents","Oswald Chettle Mazengarb et al.","","February 7, 2005 [EBook #14760]","English","ISO-8859-1"
2135,"Microscopes and Accessory Apparatus","Ernst Leitz","","April 12, 2011 [EBook #35842]","English","UTF-8"
2136,"Pussy and Doggy Tales","Edith Nesbit","","November 7, 2008 [EBook #27190]","English","ISO-8859-1"
2137,"The Story of the Barbary Corsairs","Stanley Lane-Poole","","July 28, 2007 [EBook #22169]","English","UTF-8"
2138,"Fox Trapping","A. R. (Arthur Robert) Harding","","October 15, 2010 [EBook #34076]","English","ASCII"
2139,"An Elementary Study of Chemistry","William McPherson","","March 18, 2007 [EBook #20848]","English","ISO-8859-1"
2140,"The Island of Doctor Moreau","H. G. Wells","","October 14, 2004 [EBook #159]","English","ASCII"
2141,"Welsh Fairy Tales","William Elliott Griffis","","November, 2005","English","ISO-8859-1"
2142,"Edge Hill","Edwin Walford","","June 24, 2010 [EBook #32958]","English","ISO-8859-1"
2144,"Personal Narrative of a Pilgrimage to Al-Madinah & Meccah","Sir Richard Francis Burton","","November, 2003  [EBook #4658]","English","ISO-8859-1"
2145,"Spanish Highways and Byways","Katharine Lee Bates","","February 4, 2012 [EBook #38767]","English","ISO-8859-1"
2146,"Home Taxidermy for Pleasure and Profit","Albert B. Farnham","","October 31, 2007  [eBook #23259]","English","ISO-8859-1"
2147,"The Adventures of a Three-Guinea Watch","Talbot Baines Reed","","April 11, 2007 [EBook #21035]","English","ISO-8859-1"
2148,"Youth and Sex","Mary Scharlieb and F. Arthur Sibly","","October 12, 2004  [eBook #13722]","English","ISO-8859-1"
2149,"The Memoirs of General W. T. Sherman, Complete","William T. Sherman","","August 16, 2006 [EBook #4361]","English","ASCII"
2150,"Food in War Time","Graham Lusk","","May 21, 2010 [EBook #32472]","English","ISO-8859-1"
2151,"The Golden Road","Lucy Maud Montgomery","","July 5, 2008 [EBook #316]","English","UTF-8"
2152,"The Final Campaign: Marines in the Victory on Okinawa","Joseph H. Alexander","","June 3, 2015 [EBook #49119]","English","UTF-8"
2153,"The Tale of Betsy Butterfly","Arthur Scott Bailey","","May 4, 2007 [EBook #21322]","English","ASCII"
2154,"South American Fights and Fighters","Cyrus Townsend Brady","","March 26, 2007  [eBook #20910]","English","ISO-8859-1"
2155,"The Hand Of Fu-Manchu","Sax Rohmer","","March 10, 2006  [eBook #17959]","English","ISO-8859-1"
2156,"Red Cap Tales","Samuel Rutherford Crockett","","September 17, 2007 [EBook #22656]","English","ISO-8859-1"
2157,"Kritik der reinen Vernunft (1st Edition)","Immanuel Kant","","August, 2004  [EBook #6342]","German","Latin1"
2158,"Anne's House of Dreams","Lucy Maud Montgomery","","May, 1996","English","ASCII"
2159,"Kardinalens frieri","Gene Stratton-Porter","","October 22, 2016 [EBook #53343]","Swedish","UTF-8"
2160,"The German Classics of The Nineteenth and Twentieth Centuries, Vol. VII.","Various","","May 14, 2004 [EBook #12351]","English","ISO-8859-1"
2161,"Tales of Aztlan","George Hartmann","","July, 2003","English","ASCII"
2162,"The Constitution of the United States","James M. Beck","","November 12, 2003 [EBook #10065]","English","ISO-8859-1"
2163,"Celtic Fairy Tales","Joseph Jacobs (coll. & ed.)","","April, 2005","English","ISO-8859-1"
2164,"Marjorie Dean High School Freshman","Pauline Lester","","November 27, 2007  [eBook #23644]","English","ISO-8859-1"
2165,"Wild Nature Won By Kindness","Elizabeth Brightwen","","April 16, 2007 [EBook #21111]","English","ISO-8859-1"
2166,"Quer Durch Borneo","A.W. Nieuwenhuis","M. Nieuwenhuis-von Üxküll-Güldenban","December 23, 2005 [EBook #17379]","German","ISO-8859-1"
2167,"Two Thousand Miles On An Automobile","Arthur Jerome Eddy","","May 18, 2004 [EBook #12380]","English","ISO-8859-1"
2169,"The Ancestry of Modern Amphibia: A Review of the Evidence","Theodore H. Eaton","","September 8, 2011 [EBook #37350]","English","ISO-8859-1"
2170,"An Australian in China","George Ernest Morrison","","September 4, 2006 [EBook #19172]","English","ISO-8859-1"
2171,"History of the Plague in London","Daniel Defoe","","December 4, 2005 [EBook #17221]","English","ISO-8859-1"
2172,"Tom Swift and his Electric Rifle","Victor Appleton","","February, 2003","English","ASCII"
2173,"The Wonderful Wizard of Oz","L. Frank Baum","","February, 1993 [eBook #55]","English","UTF-8"
2174,"A Room With A View","E. M. Forster","","May, 2001","English","UTF-8"
2175,"A Journey to the Centre of the Earth","Jules Verne","","July 18, 2006 [EBook #18857]","English","ISO-8859-1"
2176,"Frankenstein","Mary Wollstonecraft (Godwin) Shelley","","31, 1993 [eBook #84]","English","UTF-8"
2177,"Ancient Egypt","George Rawlinson","","April 20, 2005 [EBook #15663]","English","Unicode UTF-8"
2178,"Birds Illustrated by Color Photography [February, 1898]","Various","","November 12, 2010 [EBook #34294]","English","ISO-8859-1"
2179,"Le tour de France en aéroplane","Henry de Graffigny","","February 6, 2006 [EBook #17691]","French","ISO-8859-1"
2180,"The Florentine Painters of the Renaissance","Bernhard Berenson","","December 28, 2005 [EBook #17408]","English","ISO-8859-1"
2181,"Journal of a Voyage to Brazil","Maria Graham","","April 22, 2007 [EBook #21201]","English","UTF-8"
2182,"The Unwritten Literature of the Hopi","Hattie Greene Lockett","","May 24, 2005 [EBook #15888]","English","ASCII"
2183,"Biography and Family Record of Lorenzo Snow","Eliza R. Snow Smith","","December 19, 2014 [EBook #47708]","English","ASCII"
2184,"Chocolate and Cocoa Recipes and Home Made Candy Recipes","Miss Parloa","","August 13, 2004 [EBook #13177]","English","ISO-8859-1"
2185,"Egyptian Tales, First Series, IVth To XIIth Dynasty","W. M. Flinders Petrie","W. M. Flinders Petrie","January, 2005 [EBook #7386]","English","ASCII"
2186,"South Africa and the Transvaal War, Vol. 1 (of 6)","Louis Creswicke","","December 3, 2007 [EBook #23692]","English","ISO-8859-1"
2187,"The Life of Kit Carson","Edward S. Ellis","","April, 2005  [EBook #7882]","English","ASCII"
2188,"1811 Dictionary in the Vulgar Tongue","Francis Grose","","April, 2004","English","ASCII"
2189,"Grace Abounding to the Chief of Sinners","John Bunyan","","February 19, 2013  [eBook #654]","English","UTF-8"
2190,"Forty-two Chapters Divulged by the Buddha","Buddha","","November 22, 2007 [EBook #23585]","Chinese","UTF-8"
2191,"The Little Red Hen","Florence White Williams","","July 1, 2006 [EBook #18735]","English","ASCII"
2192,"Utopia","Thomas More","Henry Morley","April, 2000 [eBook #2130]","English","UTF-8"
2194,"The Brochure Series of Architectural Illustration, Volume 01, No. 04, April 1895","Various","","September 13, 2006 [EBook #19262]","English","ISO-8859-1"
2195,"From the Earth to the Moon","Jules Verne","","September, 1993 [eBook #83]","English","UTF-8"
2196,"Confidences","Edith B. Lowry","","December 24, 2004 [EBook #14445]","English","ASCII"
2197,"The Tale of Tom Kitten","Beatrix Potter","","January 29, 2005 [EBook #14837]","English","ASCII"
2198,"The Martyrs of Science, or, The lives of Galileo, Tycho Brahe, and Kepler","David Brewster","","July 7, 2008 [EBook #25992]","English","ISO-8859-1"
2199,"Off to the Wilds","George Manville Fenn","","May 8, 2007 [EBook #21359]","English","ASCII"
2200,"Lucy Maud Montgomery Short Stories, 1904","Lucy Maud Montgomery","","March 19, 2008 [EBook #24875]","English","ISO-8859-1"
2201,"The Italian Cook Book","Maria Gentile","","January 24, 2008 [EBook #24407]","English","ISO-8859-1"
2202,"The Lectures on Faith","Various","","March 5, 2018 [EBook #56684]","English","ISO-8859-1"
2203,"How to Listen to Music, 7th ed.","Henry Edward Krehbiel","","January 7, 2006 [EBook #17474]","English","ISO-8859-1"
2204,"The War in South Africa","Arthur Conan Doyle","","March 29, 2008  [eBook #24951]","English","ISO-8859-1"
2205,"Cinq Semaines En Ballon","Jules Verne","","October, 2003","French","ISO-8859-1"
2206,"Anecdotes of Dogs","Edward Jesse","","September 1, 2008 [EBook #26500]","English","ISO-8859-1"
2207,"Mosaics of Grecian History","Marcius Willson","","November, 2004","English","ISO-8859-1"
2208,"The Story of the Treasure Seekers","E. Nesbit","","January, 1997","English","UTF-8"
2209,"The Mirror of Literature, Amusement, and Instruction, Vol. 20,","Various","","April 1, 2004  [eBook #11863]","English","iso-8859-1"
2210,"Town Geology","Charles Kingsley","","November 24, 2003  [eBook #10251]","English",""
2211,"The Minds and Manners of Wild Animals","William T. Hornaday","","July, 2004 [EBook #6052]","English","ASCII"
2212,"Trial of the Major War Criminals Before the International Military Tribunal, Vol. I","Various","","February 24, 2016 [EBook #51292]","English","UTF-8"
2213,"A History of China","Wolfram Eberhard","","February 28, 2004 [EBook #11367]","English","ISO-8859-1"
2214,"The Amphibians and Reptiles of Michoacán, México","William E. Duellman","","August 27, 2010 [EBook #33543]","English","ISO-8859-1"
2215,"International Weekly Miscellany Of Literature, Art, and Science","Various","","July 29, 2004 [EBook #13053]","English","ISO-8859-1"
2216,"Memoria dirigida al Sr. Marquez de Loreto, Virey y Capitan General de las Provincias del Rio de La Plata","Francisco de Viedma","","July 9, 2006 [EBook #18798]","Spanish","ISO-8859-1"
2217,"A First Spanish Reader","Erwin W. Roessler and Alfred Remy","","March 13, 2005 [EBook #15353]","English and Spanish","ISO-8859-1"
2218,"The Variation of Animals and Plants Under Domestication, Vol. I.","Charles Darwin","","March 27, 2008 [EBook #24923]","English","ISO-8859-1"
2219,"The Astronomy of the Bible","E. Walter Maunder","","April 8, 2009 [EBook #28536]","English","UTF-8"
2220,"Gesammelte Abhandlungen III","Ernst Abbe","S. Czapski","November 11, 2006 [EBook #19755]","German","UTF-8"
2221,"The Confessions of Saint Augustine","Saint Augustine","","June, 2002 [EBook #3296]","English","ASCII"
2223,"Handbook of Wool Knitting and Crochet","Anonymous","","July 23, 2008 [EBook #26113]","English","ISO-8859-1"
2224,"A Voice of Warning","Parley P. Pratt","","March 11, 2011 [EBook #35554]","English","ASCII"
2226,"Wildfire","Zane Grey","","February, 2000","English","ASCII"
2227,"Our Common Insects","Alpheus Spring  Packard","","January 23, 2008 [EBook #24409]","English","ISO-8859-1"
2228,"The Story of the Airship (Non-rigid)","Hugh Allen","","March 25, 2016 [EBook #51547]","English","UTF-8"
2229,"The New Hacker's Dictionary version 4.2.2","Various editors","","January, 2002 [EBook #3008]","English","UTF-8"
2230,"Canada under British Rule 1760-1900","John G. Bourinot","","June 19, 2004  [eBook #12661]","English","ISO-8859-1"
2231,"The Gorilla Hunters","R.M. Ballantyne","","June 7, 2007 [EBook #21736]","English","ASCII"
2232,"The Life of William Ewart Gladstone, Vol. 1 (of 3)","John  Morley","","April 15, 2007 [EBook #21091]","English","ISO-8859-1"
2233,"The Cash Boy","Horatio Alger Jr.","","March 14, 2006 [EBook #296]","English","UTF-8"
2234,"The Fireside Chats of Franklin Delano Roosevelt","Franklin Delano Roosevelt","","May, 2004  [EBook #5767]","English","ASCII"
2235,"Correspondence Relating to Executions in Turkey for Apostacy from Islamism","Various","","January 18, 2007 [EBook #20394]","French and English","ISO-8859-1"
2236,"Fables et légendes du Japon","Claudius Ferrand","","December 21, 2007 [EBook #23954]","French","UTF-8"
2237,"The Christian Foundation, Or, Scientific and Religious Journal, Volume 1, January, 1880","Various","Aaron Walker","August 12, 2008 [EBook #26278]","English","ISO-8859-1"
2238,"Woman's Life in Colonial Days","Carl Holliday","","March 28, 2005 [EBook #15488]","English","ISO-8859-1"
2239,"Oom Gert Vertel en Ander Gedigte","C. Louis Leipoldt","","November 6, 2006 [EBook #19729]","Afrikaans","ISO-8859-1"
2240,"Lettres de Madame de Sévigné","Madame de Sévigné","","October 6, 2013 [EBook #43901]","French","UTF-8"
2241,"The Philobiblon of Richard de Bury","Richard de Bury","","August, 1996","English","ASCII"
2242,"Tom Swift and his Motor-cycle","Victor Appleton","","July, 2003","English","ASCII"
2243,"Station Life in New Zealand","Lady Barker","","July, 2004 [EBook #6104]","English","ASCII"
2244,"The Raven","Edgar Allan Poe","","November 30, 2005 [EBook #17192]","English","ISO-8859-1"
2245,"Animal Heroes","Ernest Thompson Seton","","August, 2000","English","ISO-8859-1"
2246,"Lusitania","Unknown","Ettore Toci","April 11, 2011 [EBook #35802]","Italian","UTF-8"
2247,"Key to the Science of Theology","Parley P. Pratt","","March 3, 2011 [EBook #35470]","English","ASCII"
2248,"The Mirror of Literature, Amusement, and Instruction.","Various","","February 29, 2004 [EBook #11369]","English","US-ASCII"
2249,"The 2005 CIA World Factbook","United States. Central Intelligence Agency","","December 18, 2008 [EBook #27560]","English","ASCII"
2250,"The Bible, King James version, Book 18: Job","","","May, 2005  [EBook #8018]","English","ASCII"
2251,"The Merry Adventures of Robin Hood","Howard Pyle","","November 20, 2003 [EBook #10148]","English","ASCII"
2252,"The French Impressionists (1860-1900)","Camille Mauclair","","November 15, 2004  [eBook #14056]","English","ISO-8859-1"
2253,"Handwork in Wood","William Noyes","","March 17, 2007  [eBook #20846]","English","ISO-8859-1"
2254,"The Voyage of the Beagle","Charles Darwin","","June 15, 1997 [eBook #944]","English","UTF-8"
2255,"The Loss of the SS. Titanic","Lawrence Beesley","","October, 2004","English","ISO-8859-1"
2256,"The Rover Boys Under Canvas","Arthur M. Winfield","","November 1, 2007 [EBook #23286]","English","ISO-8859-1"
2257,"The Decameron, Vol. II.","Giovanni Boccaccio","","August 3, 2004 [EBook #13102]","English","ASCII"
2258,"Daddy-Long-Legs","Jean Webster","","June 9, 2008 [EBook #157]","English","ASCII"
2259,"Curiosities of Literature, Vol. 1 (of 3)","Isaac  D'Israeli","The Earl Of Beaconsfield","May 26, 2007 [EBook #21615]","English","ISO-8859-1"
2261,"The Dunwich Horror","H. P. Lovecraft","","October 4, 2015 [EBook #50133]","English","ISO-8859-1"
2262,"Natural History of Cottonmouth Moccasin, Agkistrodon piscovorus (Reptilia)","Ray D. Burkett","","December 15, 2011 [EBook #38308]","English","ISO-8859-1"
2263,"A New Order of Fishlike Amphibia From the Pennsylvanian of Kansas","Theodore H. Eaton","","January 23, 2010 [EBook #31050]","English","ISO-8859-1"
2265,"A Short History of England","G. K. Chesterton","","March 25, 2007  [eBook #20897]","English","ISO-8859-1"
2266,"The Tragical History of Dr. Faustus","Christoper Marlowe","","January, 1997  [Etext #779]","English","ISO-8859-1"
2267,"Custom and Myth","Andrew Lang","","November 17, 2004  [eBook #14080]","English","ISO-646-US (US-ASCII)"
2268,"The Automobilist Abroad","M. F. (Milburg Francisco) Mansfield","","July 11, 2008  [eBook #26030]","English","ISO-8859-1"
2269,"Dewey and Other Naval Commanders","Edward S. Ellis","","December 8, 2005 [EBook #17253]","English","ISO-8859-1"
2270,"Prince Jan, St. Bernard","Forrestine C. Hooker","","February 3, 2005 [EBook #14893]","English","ISO-8859-1"
2271,"Ben-Hur: A Tale of the Christ","Lew Wallace","","April, 2000","English","ASCII"
2272,"Omaha Dwellings, Furniture and Implements","James Owen Dorsey,","","November 24, 2006 [EBook #19913]","English","UTF-8"
2273,"The Brochure Series of Architectural Illustration, Vol. 1, No. 7,","Various","","March 6, 2005  [eBook #15270]","English","ISO-8859-1"
2274,"The History of England in Three Volumes, Vol.II.","Tobias Smollett","","September 8, 2006 [EBook #19217]","English","UTF-8"
2275,"Bell's Cathedrals: The Cathedral Church of Saint Albans","Thomas Perkins","","October 8, 2006  [eBook #19494]","English","ISO-8859-1"
2276,"Aventures extraordinaires d'un savant russe","Georges Le Faure","","March 27, 2008 [EBook #24924]","French","UTF-8"
2277,"Up From Slavery: An Autobiography","Booker T. Washington","","October, 2000","English","ASCII"
2278,"A Little Book of Christmas","John Kendrick Bangs","","November 28, 2010 [EBook #34465]","English","ISO-8859-1"
2279,"A Book About Lawyers","John Cordy Jeaffreson","","January 12, 2009  [eBook #27785]","English","ISO-8859-1"
2281,"John Marshall and the Constitution","Edward S. Corwin","","February 5, 2009 [EBook #3291]","English","UTF-8."
2282,"Sea and Sardinia","D. H. Lawrence","","August 26, 2011 [EBook #37206]","English","ISO-8859-1"
2283,"The Works of the Right Honourable Edmund Burke, Vol. I. (of 12)","Edmund Burke","","March 27, 2005 [EBook #15043]","English","ISO-8859-1"
2285,"Vikram and the Vampire","Richard F. Burton","","November, 2000 [EBook #2400]","English","UTF-8"
2286,"A Popular History of Astronomy During the Nineteenth Century","Agnes M. (Agnes Mary) Clerke","","March 4, 2009  [eBook #28247]","English","ISO-8859-1"
2287,"Myths That Every Child Should Know","Various","Hamilton Wright Mabie","August 17, 2005 [EBook #16537]","English","UTF-8"
2288,"The History of Don Quixote, Vol. I, Complete","Miguel de Cervantes Saavedra","","July 19, 2004 [EBook #5921]","English","UTF-8"
2289,"Cuba, Old and New","Albert Gardner Robinson","","March 5, 2004 [EBook #11464]","English","ISO-8859-1"
2290,"Stories Of Ohio","William Dean Howells","","January 23, 2008 [EBook #21381]","English","UTF-8"
2291,"Historical Sketch of the Cathedral of Strasburg","Anonymous","","October 12, 2007  [eBook #22990]","English","ISO-8859-1"
2292,"Steve and the Steam Engine","Sara Ware Bassett","","August 5, 2007 [EBook #22245]","English","ISO-8859-1"
2293,"The Satyricon, Complete","Petronius Arbiter","","October 31, 2006 [EBook #5225]","English","UTF-8"
2294,"Notes on Stable Management in India and the Colonies","Joshua A. Nunn","","May 15, 2010 [EBook #32376]","English","UTF-8"
2295,"The Dawn of Canadian History: A Chronicle of Aboriginal Canada","Stephen Leacock","George M. Wrong","March, 2003","English","ASCII"
2296,"The Laws Of War, Affecting Commerce And Shipping","H. Byerley Thomson","","October 25, 2004  [eBook #13858]","English","ISO-8859-1"
2297,"Viking Tales","Jennie Hall","","March 12, 2008 [EBook #24811]","English","UTF-8"
2298,"Under Drake's Flag","G. A. Henty","","September 8, 2006 [EBook #19206]","English","ASCII"
2299,"Butterflies and Moths","William S. Furneaux","","October 25, 2010  [eBook #34131]","English","ISO-8859-1"
2300,"Franz Joseph Haydn","Thomas Tapper","","December 2, 2010 [EBook #34550]","English","ISO-8859-1"
2301,"Speciation and Evolution of the Pygmy Mice, Genus Baiomys","Robert L. Packard","","December 13, 2011 [EBook #38290]","English","ISO-8859-1"
2302,"History of the Gatling Gun Detachment, Fifth Army Corps, at Santiago","John H. Parker","","February 7, 2003 [EBook #6888]","English","UTF-8"
2303,"A Textbook of Assaying: For the Use of Those Connected with Mines.","Cornelius Beringer and John Jacob Beringer","","July 3, 2006  [eBook #18751]","English","ISO-8859-1"
2304,"Burroughs' Encyclopaedia of Astounding Facts and Useful Information, 1889","Barkham Burroughs","","November 19, 2004 [EBook #14091]","English","ISO-8859-1"
2305,"Wuthering Heights","Emily Brontë","","December, 1996 [eBook #768]","English","UTF-8"
2306,"The War of the Worlds","H. G. Wells","","July 1992 [EBook #36]","English","UTF-8"
2307,"Fairy Tales of the Slav Peasants and Herdsmen","Alexander Chodsko","","May 22, 2008 [EBook #25555]","English","ISO-8859-1"
2308,"On Snake-Poison: its Action and its Antidote","A. Mueller","","June 23, 2010 [EBook #32947]","English","ISO-8859-1"
2309,"War in the Garden of Eden","Kermit Roosevelt","","October 11, 2004  [eBook #13665]","English","ISO-8859-1"
2310,"Who Was Who: 5000 B. C. to Date","Anonymous","Irwin L. Gordon","July, 1997","English","ASCII"
2311,"Nature and Human Nature","Thomas Chandler Haliburton","","July, 2004  [EBook #6112]","English","ASCII"
2312,"Christmas in Ritual and Tradition, Christian and Pagan","Clement A. Miles","","August 21, 2006 [EBook #19098]","English","ISO-8859-1"
2313,"The Mirror of Literature, Amusement, and Instruction, Vol. 17,","Various","","August 4, 2004  [eBook #13113]","English","ISO-8859-1"
2314,"A Little Princess","Frances Hodgson Burnett","","June 19, 2008 [EBook #146]","English","ASCII"
2315,"The Legends Of King Arthur And His Knights","James Knowles","","June 28, 2004 [EBook #12753]","English","ISO-8859-1"
2316,"Frankenstein, ou le Prométhée moderne Volume 3 (of 3)","Mary Wollstonecraft Shelley","","June 20, 2020 [EBook #62406]","French","UTF-8"
2317,"The Rover Boys at Colby Hall","Arthur M. Winfield","","June 21, 2007 [EBook #21894]","English","ISO-8859-1"
2318,"Birds in the Bush","Bradford Torrey","","February 7, 2009  [eBook #28019]","English","ISO-8859-1"
2319,"Whales, Dolphins, and Porpoises of the Western North Atlantic","Stephen Leatherwood","","August 25, 2010 [EBook #33527]","English","ISO-8859-1"
2320,"Home Range and Movements of the Eastern Cottontail in Kansas","Donald W. Janes","","August 14, 2009 [EBook #29688]","English","ISO-8859-1"
2321,"The Bobbsey Twins in the Country","Laura Lee Hope","","November, 1996","English","ASCII"
2322,"The Biology, Physiology and Sociology of Reproduction","Winfield S. Hall","","February 27, 2008  [eBook #24708]","English","ISO-8859-1"
2323,"An Occurrence at Owl Creek","Ambrose Bierce","","March 19, 2008 [EBook #375]","English","ASCII"
2324,"The Adventures of Danny Meadow Mouse","Thornton W. Burgess","","May 19, 2008 [EBook #25529]","English","ASCII"
